1.073501,1.216216,1.260476,1
1.304212,1.295455,1.396876,1
1.123056,1.203390,1.260284,1
1.222374,1.166667,1.292830,1
1.178730,1.206349,1.266316,1
1.076563,1.226415,1.259851,1
1.054440,1.252427,1.273090,1
1.154430,1.151515,1.283826,1
1.251002,1.107692,1.261730,1
1.242112,1.236364,1.314689,1
1.142555,1.200000,1.222638,1
1.095436,1.227273,1.260556,1
1.065004,1.233333,1.233504,1
1.099329,1.211538,1.257380,1
1.121175,1.305085,1.407459,1
1.069987,1.203390,1.224634,1
1.383420,1.186667,1.260194,1
1.165976,1.227273,1.270048,1
1.086723,1.229167,1.276704,1
1.175092,1.280702,1.318195,1
1.145052,1.277778,1.262416,1
1.240270,1.245614,1.244625,1
1.413699,1.102564,1.210877,1
1.266313,1.241935,1.251391,1
1.109489,1.263158,1.266596,1
1.410011,1.097561,1.308971,1
1.061951,1.258621,1.259064,1
1.082161,1.264706,1.223515,1
1.152648,1.233333,1.243558,1
1.271773,1.261538,1.259825,1
1.159986,1.205479,1.260757,1
1.120206,1.265306,1.243134,1
1.135032,1.222222,1.284856,1
1.077335,1.253731,1.271097,1
1.082991,1.269231,1.301965,1
1.108822,1.301587,1.322013,1
1.037037,1.267857,1.278258,1
2.167305,1.166667,1.385174,0
1.548148,1.727273,2.291561,0
1.523810,1.600000,2.030874,0
1.800792,0.897436,1.221514,0
4.215190,0.121622,28.039944,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369574,0
2.070000,2.555556,3.601263,0
2.356572,1.072727,1.283667,0
1.922330,0.818182,1.506608,0
1.279592,0.575758,2.046029,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369585,0
1.530000,0.058824,24.802404,0
1.155738,0.063830,16.651379,0
1.666667,0.023529,66.396405,0
1.557377,1.842105,2.212078,0
1.365751,1.789474,2.271612,0
2.000000,12.400000,17.046600,0
1.011745,0.014925,70.683890,0
2.036885,10.142857,15.531432,0
1.707317,0.042857,35.001414,0
1.961003,0.687500,1.414112,0
1.780105,0.588235,1.595179,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.371907,0
1.654615,0.787234,1.913402,0
2.274354,2.115385,2.242267,0
1.248826,0.736842,1.427323,0
1.465426,0.655172,1.798022,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369574,0
1.550117,1.842105,2.202810,0
1.394130,1.842105,2.284202,0
1.304348,0.666667,1.520985,0
3.903030,0.821429,2.583676,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369574,0
1.936709,1.888889,2.339800,0
1.839009,1.833333,2.364503,0
2.262443,1.666667,3.057449,0
1.775000,17.750000,26.100446,0
1.359833,1.923077,1.984369,0
1.117318,2.000000,2.036036,0
3.092784,5.333333,4.594201,0
7.809278,0.148515,44.795303,0
1.285714,1.666667,1.575583,0
1.479675,0.928571,1.369574,0
2.184358,1.352941,2.378473,0
1.286486,0.823529,1.169076,0
2.266667,0.472222,3.826246,0
3.222222,0.137931,17.267392,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369574,0
2.427586,22.000000,41.820030,0
3.679121,1.741935,3.933737,0
4.110092,0.109375,29.940127,0
1.546111,1.315217,1.412793,0
1.479675,0.928571,1.369574,0
3.993865,13.285714,34.296648,0
4.068376,14.875000,49.596119,0
3.862069,4.666667,8.011107,0
1.834633,0.666667,1.992389,0
1.273585,1.666667,1.591621,0
1.959696,1.384615,1.506275,0
1.151042,1.307692,1.296866,0
1.485342,1.263158,1.212832,0
1.454545,1.375000,1.430846,0
1.845822,0.890244,1.641826,0
1.343511,0.727273,1.696300,0
1.188119,0.833333,1.245441,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369574,0
1.457143,0.529412,1.977395,0
3.245685,2.014493,3.368915,0
2.713450,0.551724,2.137893,0
1.329114,0.119048,8.506587,0
2.275862,0.818182,2.161026,0
7.041304,0.481707,2.962957,0
1.225131,0.361111,3.021310,0
1.444444,1.083333,1.085746,0
3.147239,0.703704,3.028770,0
2.559140,0.607143,2.465899,0
2.008197,5.000000,7.290235,0
3.862319,0.317073,6.086929,0
2.689655,0.119658,13.046532,0
2.559701,0.428571,2.699620,0
4.508232,0.430279,3.472216,0
3.961905,0.307692,4.843924,0
1.273585,1.666667,1.591621,0
1.640625,0.952381,1.797910,0
7.609412,0.742424,2.417820,0
3.642857,0.264706,4.701131,0
5.702970,0.250000,15.505250,0
1.313433,2.181818,2.431542,0
1.726619,1.666667,2.519006,0
2.051282,0.800000,2.311763,0
2.054054,0.842105,1.956662,0
2.212629,0.336634,4.696000,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.369823,0
1.556748,0.492611,2.406964,0
1.832335,0.472222,2.538612,0
2.098280,4.357143,7.347463,0
2.241630,1.964286,2.821266,0
1.273585,1.666667,1.591621,0
1.479675,0.928571,1.377994,0
7.805310,0.222222,21.058317,0
1.893418,0.440000,3.616759,0
2.347305,0.040816,50.134984,0
2.500000,18.750000,39.080550,0
1.898148,0.121951,10.785452,0
2.601351,3.181818,5.628429,0
1.453744,0.436364,2.419341,0
2.382979,0.047619,38.965435,0
27.076923,1.718750,22.639280,0
1.250000,2.900000,3.155005,0
1.099174,0.736842,1.241459,0
1.140271,0.777778,1.243289,0
1.211538,0.777778,1.284029,0
2.347305,0.040816,50.134984,0
2.500000,18.750000,39.080550,0
1.898148,0.121951,10.785452,0
2.601351,3.181818,5.628429,0
1.453744,0.436364,2.419341,0
2.382979,0.047619,38.965435,0
27.076923,1.718750,22.639280,0
1.250000,2.900000,3.155005,0
1.099174,0.736842,1.241459,0
1.140271,0.777778,1.243289,0
1.211538,0.777778,1.284029,0
1.188450,2.705882,2.870502,0
2.193548,0.073529,24.893042,0
4.640101,2.339286,2.031979,0
1.211538,0.777778,1.310705,0
1.675393,1.250000,1.510020,0
1.907071,0.135593,9.428727,0
