1.477387,8.166667,7.960948,3
6.590909,1.160000,3.434600,4
3.033670,3.117647,4.809701,5
2.266509,1.000000,1.116960,6
3.801149,23.533333,77.272813,7
2.827044,0.935484,1.459260,10
2.800000,1.142857,2.552579,12
5.764706,0.750000,1.918507,17
3.109756,0.070588,40.354589,18
2.894737,0.127273,12.935035,22
1.458333,0.119048,9.720113,23
4.576271,0.740741,2.970015,25
1.328155,1.894737,2.103043,31
3.346154,0.517241,3.272584,34
1.739130,0.900000,1.451868,39
1.084282,1.235294,1.235654,41
16.197880,0.251309,14.322517,42
1.345455,0.162162,6.845022,43
1.838710,1.583333,1.577141,45
1.774194,0.454545,3.374918,47
1.827586,13.250000,22.795718,48
1.482419,1.823529,1.392034,49
13.867117,0.358779,5.554738,52
5.187943,0.246753,4.919159,53
3.935599,0.727273,2.006388,55
1.634241,0.952381,1.414108,56
1.125984,0.846154,1.144249,65
1.274510,0.769231,1.552794,66
1.738372,3.538462,4.085993,68
1.881081,2.416667,2.360362,69
1.694118,2.250000,2.594072,72
1.173333,1.833333,1.882319,73
1.368821,3.600000,3.914162,75
1.489655,2.666667,2.981285,76
