8.315399,1.537037,2.123982,0
3.782609,0.724138,1.733557,1
1.603896,1.461538,1.825288,2
4.545455,1.440000,1.828096,3
3.340314,1.517241,1.329362,5
1.379310,1.066667,1.189830,8
1.578947,0.480000,2.387358,15
1.683278,0.606965,1.931985,16
3.159574,0.523810,2.256375,18
2.694561,0.821429,1.681866,19
2.698324,1.095238,1.324212,20
2.639344,1.095238,1.340363,22
1.580153,0.851852,1.450303,25
1.312500,1.000000,1.227008,27
24.705882,1.166667,34.022972,29
2.091954,4.307692,5.085837,31
1.655172,3.666667,3.722826,32
1.971264,7.000000,9.127734,33
1.737569,2.176471,2.607719,34
1.550136,3.384615,3.985596,35
1.301775,2.200000,2.237140,36
1.375796,2.666667,2.653980,37
