1.279070,4.583333,4.748330,0
1.512500,2.000000,1.928837,1
4.207243,0.803922,1.759562,2
8.476821,1.250000,7.830936,3
5.949580,2.458333,4.868293,7
5.785124,1.142857,1.089976,8
1.600000,0.941176,1.305694,10
6.072165,0.306452,5.550361,12
1.108504,0.518519,1.950764,13
3.318750,0.152542,15.326421,15
1.818182,0.057143,29.734533,17
1.186275,0.500000,2.110154,21
1.685363,1.571429,1.779634,25
1.640625,0.952381,1.409787,26
1.652459,0.875000,1.147579,27
1.297059,1.000000,1.235103,28
1.498305,2.615385,3.189298,31
1.714286,1.833333,2.131590,32
1.195652,2.200000,2.349716,36
