2.74419,9.83333,21.12841,4
1.90604,0.05634,32.79346,6
1.94118,0.06061,29.50548,7
5.92941,0.48214,1.84448,14
1.11299,1.31579,1.38727,15
2.49505,0.32143,6.84964,18
2.65021,0.82143,1.67796,19
2.29787,0.44444,3.09277,20
2.43750,0.48148,2.84215,21
2.72881,1.09524,1.27962,22
1.61538,0.90476,1.44582,26
2.94118,0.75000,2.92001,27
1.58418,0.85185,1.46426,30
1.28947,1.00000,1.24709,32
2.40000,1.52381,1.64451,33
4.63636,0.23529,6.92552,34
2.01562,28.66667,45.75345,35
1.31624,0.78571,1.28463,37
2.65517,1.57143,1.91856,38
1.94611,1.92308,2.33956,39
1.61722,2.00000,2.54006,40
1.66337,1.16667,1.56793,41
1.57143,2.44444,2.52218,42
1.12598,0.84615,1.15930,43
1.98507,1.35714,1.57340,44
1.17557,0.78571,1.18184,45
1.15323,0.84615,1.22939,46
1.31797,1.69231,1.98602,48
2.18182,1.66667,1.89165,49
2.28571,1.66667,2.20961,50
1.22973,0.92857,1.04763,52
1.51456,2.16667,2.41093,53
1.78509,3.36364,4.02666,54
1.49738,1.69231,1.99811,55
1.26829,0.92308,1.10574,56
1.19231,2.21429,2.39590,59
