1.291723,4.857143,5.520600,0
2.184637,1.240000,2.847185,1
1.800000,0.481481,3.121098,2
23.601724,0.958580,1.208093,8
1.140845,1.227273,1.347685,9
2.650206,0.821429,1.677193,12
2.728814,1.095238,1.292353,13
1.608808,0.851852,1.439977,18
1.278261,1.000000,1.245343,20
2.247492,1.523810,1.609287,21
1.900585,1.923077,2.382063,23
1.572093,2.000000,2.472194,24
1.453947,2.615385,2.859349,27
1.632850,2.000000,2.398892,28
1.588889,1.692308,2.021706,30
1.471186,2.214286,2.884497,31
1.257971,2.214286,2.392014,32
