1.27,4.93,5.73,0
2.88,3.40,5.79,2
2.21,1.38,1.34,5
5.76,0.97,3.96,6
8.78,0.30,4.97,9
2.14,1.91,3.67,10
1.32,1.28,1.31,11
2.65,1.38,1.99,13
1.78,3.71,5.98,14
2.95,0.24,9.39,15
2.55,0.82,1.68,19
1.66,0.89,1.24,20
1.54,0.85,1.46,27
1.27,1.00,1.24,29
2.23,1.52,1.62,30
6.25,3.38,4.02,34
17.06,5.52,62.13,35
1.29,0.79,1.32,36
1.84,5.57,7.11,37
1.80,1.92,2.33,38
2.68,3.62,5.68,39
1.25,1.64,1.88,40
1.64,2.62,2.75,41
1.61,3.29,3.99,42
1.96,7.53,11.24,43
1.63,2.25,2.80,44
1.66,2.60,4.01,45
1.22,1.91,2.23,46
1.25,1.30,1.44,47
1.16,2.86,3.09,49
